V1,
 .@CedarsSinai stands out for steep pricing - unreal http://t.co/b4I5vN6lBW #Healthcare #costl,can'tsay
 .@CASLPA TY 4 RT: Have a kid who frequently goes off topic? There's an app for that - The Talking Train http://t.co/I9wehaEiZv #BHSM,can'tsay
" .@carlybrantz TY 4 Favoriting: Lessons in Sound Therapy, Sound Differences &amp; the Three Neuro Reflexes http://t.co/5QB3OiY6is #BHSM #slpeeps",can'tsay
" .@bwmol What do you think limits the RCT from Carey et al most? Why did they find to \little\"" dyspareunia complains? #BlueJC""",can'tsay
 .@BrightbrainScot TY 4 Faving: Treating Speech Problems in Children with Autism http://t.co/792Lwpmr5h #BHSM #slpeeps #edchat #specialed,can'tsay
 .@BooksByTara TY 4 RT: Treating Speech Problems in Children with Autism http://t.co/792Lwpmr5h #BHSM #slpeeps #edchat #specialed #parenting,can'tsay
 .@BannerHealth named one of the top 5 large health systems in the US - congrats! http://t.co/zuM8DzdzOI #EastValley #healthcare,can'tsay
 .@aquarious In #healthcare industry the responsibilities of a transdisciplinary Digital Architect are assigned to committees to spread risk.,can'tsay
 .@anjumsultana Thanks! Since you're interested in #globalhealth you may find our proposed project fascinating as well http://t.co/TVLN7xyZmc,can'tsay
 .@all4mychild TY 4 RTing: Have a kid who frequently goes off topic? There's an app for that - The Talking Train http://t.co/pqypH36GZz #BHSM,can'tsay
 .@AlecMalmberg Thanks- I will hv a look too&gt; certainly evidence suggesting specialist/subspecialist cancer care improves outcome. #BlueJC,can'tsay
 ..may never be possible to accurately predict an individual’s genetic risk of these autoimmune diseases http://t.co/62EeBlLg3s #genomics,can'tsay
 . @thebodydotcom is there going to be another #bodychat? I would like to contribute in real time in the next one,can'tsay
 . @Sibleyonline is hiring a Clinical Speech Language Pathologist #healthcare #jobs #therapyjobs http://t.co/TjxCcxqkIZ,can'tsay
 . @sealshield CEO Brad on how his products help with infection control. #healthIT http://t.co/seEtmGuxz2,can'tsay
" *shots fired*!!! \@DJCapital90: Lol! “@SHOWtibzLOVE: \""King Kong ain't got shit on me\""... Sundays be like Training Day... School is in #ALS”\""""",can'tsay
" **Respect* @SHOWtibzLOVE: \King Kong ain't got shit on me\""... Sundays be like Training Day... School is in #ALS""",can'tsay
 *  Feeling Proud When Excellence is Noted—Twice  | @US_FDA blog #FDA http://t.co/Jdzo1qqZnn,can'tsay
 *  Dreaming of Animals  | @bermaninstitute News and Analysis #bioethics http://t.co/I45zA1tqCS,can'tsay
 *  Amgen Announces Voting Results of Annual Meeting of Stockholders  | @BIOCOMCA #biotech http://t.co/72u0YKAKTD,can'tsay
 (xlint piece of MD perspective) Doctors as Victims of Tech http://t.co/sfGAfBqyvt #hcit #meded #mdchat #ptexp #cdom #s4pm,can'tsay
 &gt;30% of audience (by show of hands) have been genotyped #bigdata2013 #bigdata #healthtech,can'tsay
" $UNIS \this is my boomstick\""! #biotech""",can'tsay
 $TBIO Attending ASCO conference: http://t.co/oAsjIxYO8X #biotech #bio #stocks #news,can'tsay
 $MSTX trading ay HOD up 4.63% #biotech,can'tsay
 $MNKD on a rocket ride!!! #stackingchips #biotech,can'tsay
" $GIVN expecting #FDA approval of PillCam Colon by Q4 2013, according to Bloomberg (already CE marked for Europe)",can'tsay
 $CLSN bouncing too #biotech #backfromdead 1.20 pps or so too,can'tsay
" $Apple, $Yahoo, $Google…steps ahead of #biotech in lower taxes. http://t.co/yupR7YHuYc",can'tsay
 $ADHD and $PTLA IPOs brings YTD #biotech IPOs in '13 to 13 ($830m raised) compared to 11 ($770m raised) in all of '12,can'tsay
" $20, 000 wage subsidy in #biotech for #NewGrads: Career Focus now easier to access http://t.co/4xrZ2DNnav",can'tsay
 $1M grant to support California HIE - http://t.co/kXaizYghVu #healthcare,can'tsay
 $1M grant to support California #HIE via @ArkansasHIMSS @nyhealthscape http://t.co/z2JgdQCHSj,can'tsay
 #Zliten  #hospital http://t.co/Y3lrdIWAVR,can'tsay
" #Yanceyville , NC #Healthcare #Job: Reliable Compassionate Hab Tech needed i... at BAYADA Home Health Care http://t.co/ci84OGJw5s place <tweepy.models.Place object at 0x01EF3390> coordinates {u'type': u'Point', u'coordinates': [-79.3361314, 36.4040273]}",can'tsay
 #WSSH2013 – Luncheon keynote: Jeffrey Simpson of @globeandmail on how we can drag the #cdnhealth system into the 21st century,can'tsay
" #Worcester , MA #Healthcare #Job: RN Registered Nurse Home Health Part Time ... at BAYADA Home Health Care http://t.co/RFvWO8xAlq place <tweepy.models.Place object at 0x01F33370> coordinates {u'type': u'Point', u'coordinates': [-71.8022934, 42.2625932]}",can'tsay
" #Worcester , MA #Healthcare #Job: RN Registered Nurse Home Health Full Time ... at BAYADA Home Health Care http://t.co/Jx8ODFXqLD place <tweepy.models.Place object at 0x01F33750> coordinates {u'type': u'Point', u'coordinates': [-71.8022934, 42.2625932]}",can'tsay
" #Woonsocket , RI #Healthcare #Job: Certified Nursing Assistant\Home Health Aide at BAYADA Home Health Care http://t.co/jujLspXVfQ place <tweepy.models.Place object at 0x01EF35B0> coordinates {u'type': u'Point', u'coordinates': [-71.5147839, 42.0028761]}",can'tsay
" #Williamsburg , VA #Healthcare #Job: Speech Therapist Home Health Care at BAYADA Home Health Care http://t.co/H8YHXi5N2S #Jobs place <tweepy.models.Place object at 0x01F33890> coordinates {u'type': u'Point', u'coordinates': [-76.7074571, 37.2707022]}",can'tsay
 #WHA66 starting planning meeting for Helsinki #hiap conference,can'tsay
" #WestColumbia , SC #Healthcare #Job: Registered Respiratory Therapist at Lexington Medical Center http://t.co/TjppmlWXgK #Jobs",can'tsay
 #weightloss #getfit #bringingsexyback #newmoms #teammom #fitness #ywait #yolo http://t.co/L4Bjmwj2ks,can'tsay
" #Wearable tech market could reach $50 bil in next 3-5 years, and other provocative #healthcare topics from @danmunro http://t.co/8TokkSFfXy",can'tsay
 #wcw goes to this hottie. #sister #hospital #er #waitingroom ??? ashleymarie_2015 http://t.co/tNGQVf9iUf,can'tsay
" #Wayne , NJ #Healthcare #Job: Direct Care Professional at Devereux http://t.co/qbjKACkIfP #devereuxjobs #Jobs #TweetMyJobs place <tweepy.models.Place object at 0x01E335B0> coordinates {u'type': u'Point', u'coordinates': [-74.2765441, 40.9253725]}",can'tsay
 #Wartrol Genital Warts Relief Formula Now Comes with #FDA Approved Ingredients for Fast Actions http://t.co/nAwUbFEqNt,can'tsay
 #wakeupworkout #workoutmotivatios #workforit #getfit #loosingweight #burningfat #beastmode #sofit… http://t.co/0F9YAaXFhN,can'tsay
 #Visalia Officer Shot on Duty Released from #Hospital - May 20 @ 4:23 PM ET http://t.co/OivJDrCCjv,can'tsay
" #VideoCalling in #healthcare has exciting possibilities: the future of #telemedicine, via @hcsuccess - http://t.co/UuBu60AnQP",can'tsay
 #Video #Marketing For #Doctors good #article http://t.co/KYTYkBjp1Y,can'tsay
 #uplandfiredept mega #eurocopterec135 at #cableairport #ems #airsupport #eurocopter http://t.co/8ioe51MNwF,can'tsay
" #UnionBeach , NJ #Healthcare #Job: Experienced Trach\Vent Nurses Needed for ... at BAYADA Home Health Care http://t.co/qvcuDE1mZ8 place <tweepy.models.Place object at 0x01E339F0> coordinates {u'type': u'Point', u'coordinates': [-74.1781988, 40.4464962]}",can'tsay
 #UMN General Counsel: no human research subjects means no money. http://t.co/ND3CZjvFMY #bioethics,can'tsay
 #TYPO3 #CMS - addresslist4cal extension - http://t.co/EUfrB3AbMO adds selection of tt_address records to event records of #CAL #extension,can'tsay
" #Twitter is like a #Mental #Hospital, where everyone thinks himself a #Psychiatrist or a #Pope. Btw I am a True Pope;)",can'tsay
" #TweetMyJobs #Healthcare #Job alert: SLP | Blue Sky Therapy | #Woodsfield , OH http://t.co/YfSAHtdBKr #Jobs place <tweepy.models.Place object at 0x01EF37F0> coordinates {u'type': u'Point', u'coordinates': [-81.1153842, 39.7625729]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: PTA | Blue Sky Therapy | #Cincinnati , OH http://t.co/C60fL0lqJH #Jobs",can'tsay
" #TweetMyJobs #Healthcare #Job alert: PTA | Blue Sky Therapy | #Cincinnati , OH http://t.co/B4vo69JXxf #Jobs place <tweepy.models.Place object at 0x01EF3750> coordinates {u'type': u'Point', u'coordinates': [-84.5120196, 39.1031182]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: PCT | Fresenius Medical Care | #Suffolk , VA http://t.co/Z4Demj1G0S #Jobs place <tweepy.models.Place object at 0x01EF3790> coordinates {u'type': u'Point', u'coordinates': [-76.5835621, 36.7282054]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: PCT | Fresenius Medical Care | #RINCON , GA http://t.co/M9Ax7LUSfs #Jobs place <tweepy.models.Place object at 0x01F33730> coordinates {u'type': u'Point', u'coordinates': [-81.2353905, 32.2960289]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: PCT | Fresenius Medical Care | #Jamestown , NC http://t.co/l9UISrLukw #Jobs place <tweepy.models.Place object at 0x01EF3710> coordinates {u'type': u'Point', u'coordinates': [-79.9353141, 35.9943032]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: PCT | Fresenius Medical Care | #Fayetteville , VA http://t.co/QvTouex0G4 #Jobs place <tweepy.models.Place object at 0x01E338F0> coordinates {u'type': u'Point', u'coordinates': [-78.8769101, 35.0884322]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: PCT | Fresenius Medical Care | #Fayetteville , NC http://t.co/Vk8NKocT1W #Jobs place <tweepy.models.Place object at 0x01EF3650> coordinates {u'type': u'Point', u'coordinates': [-78.8783585, 35.0526641]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: PCT | Fresenius Medical Care | #Athens , TN http://t.co/gCVb3QB7xq #Jobs place <tweepy.models.Place object at 0x01EF3890> coordinates {u'type': u'Point', u'coordinates': [-84.5929898, 35.4428512]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: LPT | Blue Sky Therapy | #Cincinnati , OH http://t.co/TCNcBIn3Or #Jobs place <tweepy.models.Place object at 0x01EF35B0> coordinates {u'type': u'Point', u'coordinates': [-84.5120196, 39.1031182]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: Life Skills Trainer | The MENTOR Network | #Weymouth , MA http://t.co/eBo5JpTxF7 #Jobs place <tweepy.models.Place object at 0x01E33890> coordinates {u'type': u'Point', u'coordinates': [-70.9397684, 42.2209333]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: Life Skills Trainer | The MENTOR Network | #Westerville , OH http://t.co/U8BsnJDQ9R #Jobs place <tweepy.models.Place object at 0x01E33850> coordinates {u'type': u'Point', u'coordinates': [-82.9290696, 40.1261743]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: Life Skills Trainer | The MENTOR Network | #Phoenix , AZ http://t.co/bBHjDAfNWa #Jobs place <tweepy.models.Place object at 0x01F335B0> coordinates {u'type': u'Point', u'coordinates': [-112.0740373, 33.4483771]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: Life Skills Trainer | The MENTOR Network | #Lutz , FL http://t.co/81cu0AhXW9 #Jobs place <tweepy.models.Place object at 0x01E33790> coordinates {u'type': u'Point', u'coordinates': [-82.4614831, 28.1511243]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: Life Skills Trainer | The MENTOR Network | #Lexington , KY http://t.co/izEle7uYll #Jobs place <tweepy.models.Place object at 0x01E337B0> coordinates {u'type': u'Point', u'coordinates': [-84.4951359, 38.0317136]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: Life Skills Trainer | The MENTOR Network | #Framingham , MA http://t.co/rspM4MadcK #Jobs place <tweepy.models.Place object at 0x01E335F0> coordinates {u'type': u'Point', u'coordinates': [-71.4161565, 42.279286]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: Lab Assistant 2 | Fresenius Medical Care | #Rockleigh , NJ http://t.co/qA649onv8m #Jobs place <tweepy.models.Place object at 0x01F33630> coordinates {u'type': u'Point', u'coordinates': [-73.930414, 41.0003754]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: Dietitian | Fresenius Medical Care | #VillePlatte , LA http://t.co/rVUJMZQU0T #Jobs place <tweepy.models.Place object at 0x01F33690> coordinates {u'type': u'Point', u'coordinates': [-92.2715157, 30.6879749]}",can'tsay
" #TweetMyJobs #Healthcare #Job alert: Case Manager(s) | Devereux | #Rutland , MA http://t.co/GCYRsoCkVB #devereuxjobs #Jobs place <tweepy.models.Place object at 0x01EF3770> coordinates {u'type': u'Point', u'coordinates': [-71.9481211, 42.3695086]}",can'tsay
" #TweetCred: @HITExchange Implementing #HIPAA-grade health data storage and security, part 1: http://t.co/poJrSAOCJr  #healthIT #HITsm",can'tsay
" #Totowa , NJ #Healthcare #Job: Home Health Aides (HHAs) needed immediately i... at BAYADA Home Health Care http://t.co/fiyGjqro3k place <tweepy.models.Place object at 0x01E33930> coordinates {u'type': u'Point', u'coordinates': [-74.2099999, 40.9099999]}",can'tsay
 #tired in #hospital but #no sleep yet! http://t.co/BFpdaowK9w,can'tsay
 #Time to #pump the #boobs ! #breastfeeding #mommy,can'tsay
" #Thisisme Love me or hate me, I'm still #beautiful in my own way #healthcare #inpain #nevergiveup… http://t.co/mDD7p1Upg1",can'tsay
" #Thibodaux , LA #Healthcare #Job: Physical Therapist - HRS- Thibodaux, LA at http://t.co/BScVl3Mxw6 #Jobs #TweetMyJobs place <tweepy.models.Place object at 0x01F33390> coordinates {u'type': u'Point', u'coordinates': [-90.822871, 29.7957633]}",can'tsay
" #THANKYOU to the #nurses, ct and x-ray techs, #radiologist &amp; #doctors @jacksonhealth in ER-C for taking care of me on 5/14/13. #GREATFUL",can'tsay
 #thankyou #ickstick you saved my life #caregiver,can'tsay
 #ThankULord4Today nd 4 da #GiftofLife :),can'tsay
 #Telemedicine on track for a mainstream breakthrough http://t.co/96pK5Wp5dk #FutureMed,can'tsay
 #telemedicine news: Broadening access to specialized care: The growth of telemedicine connects pati... http://t.co/jH3PTN4Gxb #cdnhealth,can'tsay
 #Technology will replace 80% of what doctors do - #Fortune Tech http://t.co/HRbMz5I1Qu --- #healthcare #innovation,can'tsay
" #Teamsmug, #bgnow 5.5 time for TEA &amp; best wishes to @Diathlete for today's 30miles!!!! \Go Gavin!\"" #TeamBG""",can'tsay
 #Teamgetfresh #oldandnew #GETFIT #Getfresh limited Amounts left ... pffffffff.. #mylife http://t.co/jeeeMvQ5Rj,can'tsay
 #tbt @NatOsoFineD7 n me. #homecoming #hhs #cuz http://t.co/bWesTeOhQs,can'tsay
 #Tabata style #bootcamp tonight at LePhare School Park 6pm-7pm!   http://t.co/HEBhEarGmo #weightloss #OttawaFitness #getfit,can'tsay
 #Synageva's #sebelipasealfa receives #breakthroughtherapy designation for early onset #LAL deficiency from #FDA http://t.co/obv0mgJZ1l,can'tsay
 #sweaty #disgusting #morning #joggers #getfit #stayskinny #Popsicle #cooldown #roommates #yeahbuddy ??… http://t.co/7czQi0mrVt,can'tsay
 #surgery#iv#doctor#scary http://t.co/4lEoe3x7Df,can'tsay
 #Suprabhat http://t.co/yIMSS8YWJe #Doctor at school.,can'tsay
 #superman #toothache #fight #dentist #Lol #extraction #funnypic #odonto http://t.co/Sa5uETONnO,can'tsay
" #SugarLand , Texas #Healthcare #Job: PHYSICAL THERAPIST (PRN- WEEKEND) at Methodist Sugar Land Hospital http://t.co/dlJiqw3vym place <tweepy.models.Place object at 0x01F335B0> coordinates {u'type': u'Point', u'coordinates': [-95.63112, 29.588959]}",can'tsay
" #SugarLand , Texas #Healthcare #Job: PHYSICAL THERAPIST (PRN- WEEKEND) at Methodist Sugar Land Hospital http://t.co/4BUpc4TE22 place <tweepy.models.Place object at 0x01E33670> coordinates {u'type': u'Point', u'coordinates': [-95.63112, 29.588959]}",can'tsay
" #SugarLand , Texas #Healthcare #Job: PHARMACIST at Methodist Sugar Land Hospital http://t.co/xVRTAMxvql #Jobs #TweetMyJobs place <tweepy.models.Place object at 0x01F33590> coordinates {u'type': u'Point', u'coordinates': [-95.63112, 29.588959]}",can'tsay
" #SugarLand , Texas #Healthcare #Job: ECHOCARDIOGRAPH TECHNICIAN II at Methodist Sugar Land Hospital http://t.co/zwMdpjYoDj #Jobs place <tweepy.models.Place object at 0x01E33730> coordinates {u'type': u'Point', u'coordinates': [-95.63112, 29.588959]}",can'tsay
 #Stoddard's POV: #SEN. HRNG. TESTIMONY #ASPARTAME  #FDA Officer's daughter had Aspartame #Seizures! WOW http://t.co/p0oQY4qMor via @marystod,can'tsay
